regime,M,K,N,who,gflops,time_ms
small_ns,608,256,608,ours_online,3178.780270,0.059541
small_ns,608,256,608,ours_online_inj,383.087682,0.494059
small_ns,608,256,608,theirs_cublas,5353.333333,0.03535516214416907
small_ns,608,256,608,theirs_fused,1647.333333,0.11489354595606911
small_ns,608,256,608,theirs_fused_inj,1647.333333,0.11489354595606911
small_ns,672,256,672,ours_baseline,6021.088640,0.038400
small_ns,672,256,672,ours_online,3278.072948,0.070533
small_ns,672,256,672,ours_online_inj,526.126859,0.439459
small_ns,672,256,672,theirs_cublas,4847.666667,0.04769531898179913
small_ns,672,256,672,theirs_fused,1727.000000,0.13388014360162132
small_ns,672,256,672,theirs_fused_inj,1780.000000,0.12989382471910113
small_ns,720,256,720,ours_baseline,6449.369693,0.041155
small_ns,720,256,720,ours_online,3427.373104,0.077441
small_ns,720,256,720,ours_online_inj,718.521272,0.369399
small_ns,720,256,720,theirs_cublas,6427.333333,0.04129563323520878
small_ns,720,256,720,theirs_fused,2332.666667,0.11378428120694709
small_ns,720,256,720,theirs_fused_inj,2360.333333,0.11245055784669546
small_ns,768,256,768,ours_baseline,8146.183610,0.037071
small_ns,768,256,768,ours_online,4271.664638,0.070696
small_ns,768,256,768,ours_online_inj,515.594093,0.585712
small_ns,768,256,768,theirs_cublas,6137.000000,0.049208063874857426
small_ns,768,256,768,theirs_fused,2162.666667,0.13963774103889676
small_ns,768,256,768,theirs_fused_inj,2204.333333,0.1369982858214121
small_ns,816,256,816,ours_baseline,7161.496614,0.047604
small_ns,816,256,816,ours_online,3838.872880,0.088807
small_ns,816,256,816,ours_online_inj,806.129834,0.422907
small_ns,816,256,816,theirs_cublas,6237.666667,0.054654775607617445
small_ns,816,256,816,theirs_fused,2487.666667,0.13704338950327705
small_ns,816,256,816,theirs_fused_inj,2424.333333,0.14062351383756683
small_ns,864,256,864,ours_baseline,7427.772778,0.051456
small_ns,864,256,864,ours_online,3837.455391,0.099599
small_ns,864,256,864,ours_online_inj,603.360568,0.633462
small_ns,864,256,864,theirs_cublas,7621.333333,0.05014948635628716
small_ns,864,256,864,theirs_fused,3108.000000,0.12297488803088803
small_ns,864,256,864,theirs_fused_inj,3064.666667,0.12471371066731415
small_ns,928,256,928,ours_baseline,6857.228739,0.064301
small_ns,928,256,928,ours_online,3627.792123,0.121541
small_ns,928,256,928,ours_online_inj,542.730735,0.812422
small_ns,928,256,928,theirs_cublas,6569.000000,0.06712227249200792
small_ns,928,256,928,theirs_fused,3076.333333,0.14332848890923486
small_ns,928,256,928,theirs_fused_inj,3217.666667,0.13703290416067201
small_ns,976,256,976,ours_baseline,8956.256380,0.054456
small_ns,976,256,976,ours_online,5058.695100,0.096412
small_ns,976,256,976,ours_online_inj,1119.845997,0.435523
small_ns,976,256,976,theirs_cublas,7791.000000,0.06260029675266332
small_ns,976,256,976,theirs_fused,3817.666667,0.12775314204769467
small_ns,976,256,976,theirs_fused_inj,3576.666667,0.13636129877573522
small_ns,1024,256,1024,ours_baseline,3082.229261,0.174183
small_ns,1024,256,1024,ours_online,1296.831617,0.413987
small_ns,1024,256,1024,ours_online_inj,645.082928,0.832251
small_ns,1024,256,1024,theirs_cublas,7730.666667,0.06944690996596038
small_ns,1024,256,1024,theirs_fused,3981.666667,0.13483572506196437
small_ns,1024,256,1024,theirs_fused_inj,4027.000000,0.1333178326297492
big_ns,256,1024,256,ours_baseline,1122.059814,0.119617
big_ns,256,1024,256,ours_online,722.298133,0.185820
big_ns,256,1024,256,ours_online_inj,204.691412,0.655708
big_ns,256,1024,256,theirs_cublas,3199.666667,0.041947409517455216
big_ns,256,1024,256,theirs_fused,1187.666667,0.1130095941305053
big_ns,256,1024,256,theirs_fused_inj,1232.000000,0.10894296103896103
big_ns,512,1024,512,ours_baseline,3072.450066,0.174737
big_ns,512,1024,512,ours_online,1995.756648,0.269006
big_ns,512,1024,512,ours_online_inj,787.510289,0.681732
big_ns,512,1024,512,theirs_cublas,6927.333333,0.07750037224894142
big_ns,512,1024,512,theirs_fused,2076.666667,0.25852531873859946
big_ns,512,1024,512,theirs_fused_inj,2056.666667,0.26103934128670353
big_ns,768,1024,768,ours_baseline,5287.990105,0.228435
big_ns,768,1024,768,ours_online,3276.380498,0.368687
big_ns,768,1024,768,ours_online_inj,1461.858439,0.826318
big_ns,768,1024,768,theirs_cublas,10774.666667,0.1121110832783037
big_ns,768,1024,768,theirs_fused,3236.666667,0.37321098410162606
big_ns,768,1024,768,theirs_fused_inj,3220.000000,0.3751427180124224
big_ns,1024,1024,1024,ours_baseline,5114.241510,0.419903
big_ns,1024,1024,1024,ours_online,4131.592028,0.519771
big_ns,1024,1024,1024,ours_online_inj,1919.950906,1.118510
big_ns,1024,1024,1024,theirs_cublas,11349.333333,0.18921672181006863
big_ns,1024,1024,1024,theirs_fused,5893.000000,0.36441263329373835
big_ns,1024,1024,1024,theirs_fused_inj,6137.333333,0.3499050045812462
big_ns,1280,1024,1280,ours_baseline,4564.349922,0.735142
big_ns,1280,1024,1280,ours_online,4265.081969,0.786724
big_ns,1280,1024,1280,ours_online_inj,1907.201920,1.759354
big_ns,1280,1024,1280,theirs_cublas,10212.000000,0.3285784567175871
big_ns,1280,1024,1280,theirs_fused,8208.333333,0.40878495839223483
big_ns,1280,1024,1280,theirs_fused_inj,8556.000000,0.3921742870500234
big_ns,1536,1024,1536,ours_baseline,6530.261778,0.739915
big_ns,1536,1024,1536,ours_online,5236.775353,0.922674
big_ns,1536,1024,1536,ours_online_inj,3346.420877,1.443882
big_ns,1536,1024,1536,theirs_cublas,11372.000000,0.4248890439676398
big_ns,1536,1024,1536,theirs_fused,6281.666667,0.7691968492030142
big_ns,1536,1024,1536,theirs_fused_inj,6215.666667,0.7773644352025868
big_ns,1792,1024,1792,ours_baseline,6675.649868,0.985173
big_ns,1792,1024,1792,ours_online,5054.574275,1.301132
big_ns,1792,1024,1792,ours_online_inj,3059.098259,2.149872
big_ns,1792,1024,1792,theirs_cublas,10083.333333,0.6522316038562721
big_ns,1792,1024,1792,theirs_fused,7981.333333,0.8240062653200805
big_ns,1792,1024,1792,theirs_fused_inj,8194.666667,0.8025547516757829
big_ns,2048,1024,2048,ours_baseline,10695.151891,0.803162
big_ns,2048,1024,2048,ours_online,8129.539785,1.056632
big_ns,2048,1024,2048,ours_online_inj,5133.527672,1.673301
big_ns,2048,1024,2048,theirs_cublas,10310.000000,0.8331653338506305
big_ns,2048,1024,2048,theirs_fused,6535.000000,1.314450587911247
big_ns,2048,1024,2048,theirs_fused_inj,6418.666667,1.3382739808195745
big_ns,2304,1024,2304,ours_baseline,7611.406286,1.428335
big_ns,2304,1024,2304,ours_online,6098.709030,1.782613
big_ns,2304,1024,2304,ours_online_inj,5052.092527,2.151908
big_ns,2304,1024,2304,theirs_cublas,10980.666667,0.990070666717562
big_ns,2304,1024,2304,theirs_fused,8413.666667,1.2921400856823368
big_ns,2304,1024,2304,theirs_fused_inj,8364.666667,1.2997094087311827
big_ns,2560,1024,2560,ours_baseline,8094.348093,1.658166
big_ns,2560,1024,2560,ours_online,6487.391858,2.068901
big_ns,2560,1024,2560,ours_online_inj,5998.565183,2.237497
big_ns,2560,1024,2560,theirs_cublas,11345.666667,1.182986702671123
big_ns,2560,1024,2560,theirs_fused,6936.666667,1.9349023737657425
big_ns,2560,1024,2560,theirs_fused_inj,7115.000000,1.8864051721714687
big_ns,2816,1024,2816,ours_baseline,10968.968759,1.480572
big_ns,2816,1024,2816,ours_online,7843.170583,2.070635
big_ns,2816,1024,2816,ours_online_inj,6060.298347,2.679793
big_ns,2816,1024,2816,theirs_cublas,12838.666667,1.2649557395039737
big_ns,2816,1024,2816,theirs_fused,7057.333333,2.301201363418723
big_ns,2816,1024,2816,theirs_fused_inj,6708.000000,2.421041307096005
big_ns,3072,1024,3072,ours_baseline,9024.060625,2.141758
big_ns,3072,1024,3072,ours_online,6911.899971,2.796243
big_ns,3072,1024,3072,ours_online_inj,8792.627450,2.198132
big_ns,3072,1024,3072,theirs_cublas,12583.666667,1.5359078830882387
big_ns,3072,1024,3072,theirs_fused,6885.666667,2.8068963786219245
big_ns,3072,1024,3072,theirs_fused_inj,7016.000000,2.7547538244013685
big_ns,3328,1024,3328,ours_baseline,9168.263720,2.474056
big_ns,3328,1024,3328,ours_online,7844.752000,2.891461
big_ns,3328,1024,3328,ours_online_inj,8086.446445,2.805039
big_ns,3328,1024,3328,theirs_cublas,9830.333333,2.307428981665845
big_ns,3328,1024,3328,theirs_fused,7375.333333,3.0754943550156146
big_ns,3328,1024,3328,theirs_fused_inj,6717.666667,3.3765885025863844
big_ns,3584,1024,3584,ours_baseline,8752.143267,3.005741
big_ns,3584,1024,3584,ours_online,7806.888430,3.369675
big_ns,3584,1024,3584,ours_online_inj,9989.363592,2.633469
big_ns,3584,1024,3584,theirs_cublas,13565.666667,1.9392098695741895
big_ns,3584,1024,3584,theirs_fused,7371.666667,3.5686196726398998
big_ns,3584,1024,3584,theirs_fused_inj,7890.000000,3.33417930139417
big_ns,3840,1024,3840,ours_baseline,10017.903721,3.014502
big_ns,3840,1024,3840,ours_online,8599.660551,3.511649
big_ns,3840,1024,3840,ours_online_inj,9987.142215,3.023787
big_ns,3840,1024,3840,theirs_cublas,12878.000000,2.345006118962572
big_ns,3840,1024,3840,theirs_fused,6960.666667,4.338519605194018
big_ns,3840,1024,3840,theirs_fused_inj,8444.666667,3.5761019340184697
big_ns,4096,1024,4096,ours_baseline,11608.215281,2.959950
big_ns,4096,1024,4096,ours_online,10266.288630,3.346851
big_ns,4096,1024,4096,ours_online_inj,11910.288902,2.884879
big_ns,4096,1024,4096,theirs_cublas,10250.000000,3.3521695968780487
big_ns,4096,1024,4096,theirs_fused,7708.333333,4.457479572257621
big_ns,4096,1024,4096,theirs_fused_inj,7125.666667,4.821968241529589
big_ns,4352,1024,4352,ours_baseline,10077.282281,3.849145
big_ns,4352,1024,4352,ours_online,9097.200573,4.263831
big_ns,4352,1024,4352,ours_online_inj,11155.581200,3.477087
big_ns,4352,1024,4352,theirs_cublas,10088.333333,3.844928801580867
big_ns,4352,1024,4352,theirs_fused,7719.666667,5.024688897231112
big_ns,4352,1024,4352,theirs_fused_inj,7357.666667,5.271905503136325
big_ns,4608,1024,4608,ours_baseline,15096.103019,2.880647
big_ns,4608,1024,4608,ours_online,12081.686099,3.599377
big_ns,4608,1024,4608,ours_online_inj,11418.138126,3.808549
big_ns,4608,1024,4608,theirs_cublas,11297.333333,3.849275097953773
big_ns,4608,1024,4608,theirs_fused,7509.000000,5.791256341989612
big_ns,4608,1024,4608,theirs_fused_inj,7509.000000,5.791256341989612
big_ns,4864,1024,4864,ours_baseline,12382.039561,3.913136
big_ns,4864,1024,4864,ours_online,11093.873343,4.367510
big_ns,4864,1024,4864,ours_online_inj,12089.616305,4.007786
big_ns,4864,1024,4864,theirs_cublas,10204.333333,4.748237658143541
big_ns,4864,1024,4864,theirs_fused,7194.000000,6.735140368084515
big_ns,4864,1024,4864,theirs_fused_inj,7194.000000,6.735140368084515
big_ns,5120,1024,5120,ours_baseline,16486.321723,3.256463
big_ns,5120,1024,5120,ours_online,15156.669906,3.542143
big_ns,5120,1024,5120,ours_online_inj,13390.558961,4.009324
big_ns,5120,1024,5120,theirs_cublas,10257.333333,5.234020330340375
big_ns,5120,1024,5120,theirs_fused,11643.666667,4.610840617084801
big_ns,5120,1024,5120,theirs_fused_inj,10456.333333,5.134408926173432
big_ns,5376,1024,5376,ours_baseline,13026.739629,4.543732
big_ns,5376,1024,5376,ours_online,11639.268379,5.085373
big_ns,5376,1024,5376,ours_online_inj,12044.743931,4.914178
big_ns,5376,1024,5376,theirs_cublas,14929.000000,3.9647677706477324
big_ns,5376,1024,5376,theirs_fused,11478.000000,5.1568233183481444
big_ns,5376,1024,5376,theirs_fused_inj,8601.666667,6.881226666813362
big_ns,5632,1024,5632,ours_baseline,16166.813570,4.018193
big_ns,5632,1024,5632,ours_online,14196.068205,4.576012
big_ns,5632,1024,5632,ours_online_inj,12402.933171,5.237582
big_ns,5632,1024,5632,theirs_cublas,17014.666667,3.8179637381902283
big_ns,5632,1024,5632,theirs_fused,13100.333333,4.958757819418303
big_ns,5632,1024,5632,theirs_fused_inj,13504.333333,4.810410018038911
big_ns,5888,1024,5888,ours_baseline,16072.511808,4.417553
big_ns,5888,1024,5888,ours_online,14271.414588,4.975062
big_ns,5888,1024,5888,ours_online_inj,12825.107426,5.536108
big_ns,5888,1024,5888,theirs_cublas,17567.333333,4.041659412167312
big_ns,5888,1024,5888,theirs_fused,10533.000000,6.7408314926421715
big_ns,5888,1024,5888,theirs_fused_inj,12838.333333,5.530404630443474
big_ns,6144,1024,6144,ours_baseline,16858.152694,4.585877
big_ns,6144,1024,6144,ours_online,14919.453890,5.181786
big_ns,6144,1024,6144,ours_online_inj,13295.541025,5.814687
big_ns,6144,1024,6144,theirs_cublas,16042.666667,4.818987574367957
big_ns,6144,1024,6144,theirs_fused,13320.333333,5.803864617747401
big_ns,6144,1024,6144,theirs_fused_inj,12349.333333,6.260209295785473
big_ns,6400,1024,6400,ours_baseline,15885.628733,5.280627
big_ns,6400,1024,6400,ours_online,14278.822287,5.874860
big_ns,6400,1024,6400,ours_online_inj,12928.358781,6.488533
big_ns,6400,1024,6400,theirs_cublas,16038.333333,5.230348955735848
big_ns,6400,1024,6400,theirs_fused,13380.000000,6.269512705530643
big_ns,6400,1024,6400,theirs_fused_inj,13020.333333,6.442698343781334
big_ns,6656,1024,6656,ours_baseline,15809.883632,5.738890
big_ns,6656,1024,6656,ours_online,14239.493999,6.371798
big_ns,6656,1024,6656,ours_online_inj,12915.798925,7.024822
big_ns,6656,1024,6656,theirs_cublas,16802.000000,5.400022862040234
big_ns,6656,1024,6656,theirs_fused,13391.666667,6.7751973211505865
big_ns,6656,1024,6656,theirs_fused_inj,13140.333333,6.90478558105844
big_ns,6912,1024,6912,ours_baseline,17944.420997,5.452654
big_ns,6912,1024,6912,ours_online,15038.128162,6.506443
big_ns,6912,1024,6912,ours_online_inj,13677.150401,7.153882
big_ns,6912,1024,6912,theirs_cublas,18205.666667,5.374410369127297
big_ns,6912,1024,6912,theirs_fused,13703.000000,7.140387047507844
big_ns,6912,1024,6912,theirs_fused_inj,13764.333333,7.108569761051718
big_ns,7168,1024,7168,ours_baseline,16862.924394,6.240122
big_ns,7168,1024,7168,ours_online,15091.457092,6.972600
big_ns,7168,1024,7168,ours_online_inj,13713.868640,7.673013
big_ns,7168,1024,7168,theirs_cublas,17630.000000,5.968615924673851
big_ns,7168,1024,7168,theirs_fused,13452.333333,7.822189366499546
big_ns,7168,1024,7168,theirs_fused_inj,13464.333333,7.815217890818092
big_ns,7424,1024,7424,ours_baseline,15799.389115,7.144397
big_ns,7424,1024,7424,ours_online,14288.087342,7.900085
big_ns,7424,1024,7424,ours_online_inj,13317.364975,8.475934
big_ns,7424,1024,7424,theirs_cublas,17509.000000,6.4468050287280825
big_ns,7424,1024,7424,theirs_fused,13465.000000,8.38300105815076
big_ns,7424,1024,7424,theirs_fused_inj,13534.333333,8.340056836990865
big_ns,7680,1024,7680,ours_baseline,15909.271549,7.592802
big_ns,7680,1024,7680,ours_online,14433.768234,8.368983
big_ns,7680,1024,7680,ours_online_inj,13163.466105,9.176607
big_ns,7680,1024,7680,theirs_cublas,17721.000000,6.816542813610971
big_ns,7680,1024,7680,theirs_fused,13596.000000,8.884668667255074
big_ns,7680,1024,7680,theirs_fused_inj,13568.000000,8.903003773584906
big_ns,7936,1024,7936,ours_baseline,16067.065899,8.027803
big_ns,7936,1024,7936,ours_online,14605.401972,8.831201
big_ns,7936,1024,7936,ours_online_inj,13302.632614,9.696068
big_ns,7936,1024,7936,theirs_cublas,18199.333333,7.087250628797524
big_ns,7936,1024,7936,theirs_fused,13621.000000,9.469439586520814
big_ns,7936,1024,7936,theirs_fused_inj,13621.000000,9.469439586520814
big_ns,8192,1024,8192,ours_baseline,17239.411093,7.972369
big_ns,8192,1024,8192,ours_online,15281.360800,8.993895
big_ns,8192,1024,8192,ours_online_inj,14107.005532,9.742603
big_ns,8192,1024,8192,theirs_cublas,18196.000000,7.553250905253902
big_ns,8192,1024,8192,theirs_fused,13656.333333,10.06411824613889
big_ns,8192,1024,8192,theirs_fused_inj,13695.666667,10.035214554627128
big_ns,8448,1024,8448,ours_baseline,15809.841465,9.245071
big_ns,8448,1024,8448,ours_online,14425.506995,10.132268
big_ns,8448,1024,8448,ours_online_inj,13183.868501,11.086511
big_ns,8448,1024,8448,theirs_cublas,17438.666667,8.381552820697653
big_ns,8448,1024,8448,theirs_fused,13584.333333,10.759681922478336
big_ns,8448,1024,8448,theirs_fused_inj,13560.666667,10.778460187926393
big_ns,8704,1024,8704,ours_baseline,15955.771433,9.724111
big_ns,8704,1024,8704,ours_online,14602.085749,10.625584
big_ns,8704,1024,8704,ours_online_inj,13310.972693,11.656225
big_ns,8704,1024,8704,theirs_cublas,17248.666667,8.995228243632448
big_ns,8704,1024,8704,theirs_fused,13642.000000,11.37338319659874
big_ns,8704,1024,8704,theirs_fused_inj,13630.000000,11.383396446661775
big_ns,8960,1024,8960,ours_baseline,16081.438453,10.224006
big_ns,8960,1024,8960,ours_online,14717.440254,11.171557
big_ns,8960,1024,8960,ours_online_inj,13509.699142,12.170272
big_ns,8960,1024,8960,theirs_cublas,18014.333333,9.126994252893567
big_ns,8960,1024,8960,theirs_fused,13566.000000,12.119763880288959
big_ns,8960,1024,8960,theirs_fused_inj,13564.000000,12.121550928929521
big_ns,9216,1024,9216,ours_baseline,18274.448549,9.518546
big_ns,9216,1024,9216,ours_online,15972.458196,10.890382
big_ns,9216,1024,9216,ours_online_inj,14873.792263,11.694810
big_ns,9216,1024,9216,theirs_cublas,18014.000000,9.65616606461641
big_ns,9216,1024,9216,theirs_fused,13650.666667,12.74268720578378
big_ns,9216,1024,9216,theirs_fused_inj,13643.000000,12.749847943121015
big_ns,9472,1024,9472,ours_baseline,15808.435104,11.623166
big_ns,9472,1024,9472,ours_online,14546.023057,12.631911
big_ns,9472,1024,9472,ours_online_inj,13578.856798,13.531630
big_ns,9472,1024,9472,theirs_cublas,17970.666667,10.224666287390106
big_ns,9472,1024,9472,theirs_fused,13591.666667,13.518876980563608
big_ns,9472,1024,9472,theirs_fused_inj,13577.333333,13.533148603297976
big_ns,9728,1024,9728,ours_baseline,16015.515213,12.101415
big_ns,9728,1024,9728,ours_online,14727.163109,13.160063
big_ns,9728,1024,9728,ours_online_inj,13666.848931,14.181060
big_ns,9728,1024,9728,theirs_cublas,18086.666667,10.715650528663552
big_ns,9728,1024,9728,theirs_fused,13598.333333,14.252511281045534
big_ns,9728,1024,9728,theirs_fused_inj,13602.000000,14.24866925687399
big_ns,9984,1024,9984,ours_baseline,16610.249413,12.290313
big_ns,9984,1024,9984,ours_online,15204.475531,13.426650
big_ns,9984,1024,9984,ours_online_inj,14092.991242,14.485581
big_ns,9984,1024,9984,theirs_cublas,17898.333333,11.40581977605747
big_ns,9984,1024,9984,theirs_fused,13559.000000,15.056063447746885
big_ns,9984,1024,9984,theirs_fused_inj,13557.000000,15.058284597477318
big_ns,10240,1024,10240,ours_baseline,17943.058267,11.968326
big_ns,10240,1024,10240,ours_online,16531.434722,12.990304
big_ns,10240,1024,10240,ours_online_inj,15265.141483,14.067892
big_ns,10240,1024,10240,theirs_cublas,17968.333333,11.951490481624182
big_ns,10240,1024,10240,theirs_fused,13564.333333,15.831840719923127
big_ns,10240,1024,10240,theirs_fused_inj,13536.333333,15.864588992978518
