regime,M,K,N,who,gflops,time_ms
small_ns,608,256,608,ours_online_inj,427.006208,0.443244
small_ns,608,256,608,theirs_cublas,2191.666667,0.08635800819979346
small_ns,608,256,608,theirs_fused,795.333333,0.23797313673008094
small_ns,608,256,608,theirs_fused_inj,794.666667,0.23817277842358525
small_ns,672,256,672,ours_baseline,2543.834773,0.090891
small_ns,672,256,672,ours_online,1046.490612,0.220939
small_ns,672,256,672,ours_online_inj,490.066193,0.471795
small_ns,672,256,672,theirs_cublas,2613.000000,0.08848488633754305
small_ns,672,256,672,theirs_fused,942.666667,0.24527334644792315
small_ns,672,256,672,theirs_fused_inj,940.333333,0.2458819653477072
small_ns,720,256,720,ours_baseline,2914.965244,0.091055
small_ns,720,256,720,ours_online,1147.930427,0.231217
small_ns,720,256,720,ours_online_inj,518.324006,0.512075
small_ns,720,256,720,theirs_cublas,2946.000000,0.09009531568228106
small_ns,720,256,720,theirs_fused,1057.000000,0.2511076631977294
small_ns,720,256,720,theirs_fused_inj,1066.000000,0.248987617260788
small_ns,768,256,768,ours_baseline,3246.604977,0.093017
small_ns,768,256,768,ours_online,1261.162798,0.239454
small_ns,768,256,768,ours_online_inj,582.461100,0.518472
small_ns,768,256,768,theirs_cublas,3284.333333,0.09194861099075902
small_ns,768,256,768,theirs_fused,1229.333333,0.24565337967615328
small_ns,768,256,768,theirs_fused_inj,1229.666667,0.24558678876508894
small_ns,816,256,816,ours_baseline,3069.857090,0.111053
small_ns,816,256,816,ours_online,1196.614811,0.284902
small_ns,816,256,816,ours_online_inj,611.438382,0.557568
small_ns,816,256,816,theirs_cublas,3111.666667,0.10956130861172349
small_ns,816,256,816,theirs_fused,962.000000,0.3543848981288981
small_ns,816,256,816,theirs_fused_inj,960.000000,0.3551232
small_ns,864,256,864,ours_baseline,2971.242305,0.128635
small_ns,864,256,864,ours_online,1312.343177,0.291239
small_ns,864,256,864,ours_online_inj,638.560060,0.598543
small_ns,864,256,864,theirs_cublas,2978.333333,0.12832880314810619
small_ns,864,256,864,theirs_fused,1085.000000,0.3522635502304147
small_ns,864,256,864,theirs_fused_inj,1052.666667,0.36308355149997357
small_ns,928,256,928,ours_baseline,2719.393122,0.162141
small_ns,928,256,928,ours_online,1316.880579,0.334826
small_ns,928,256,928,ours_online_inj,670.168452,0.657933
small_ns,928,256,928,theirs_cublas,2650.666667,0.16634540038149578
small_ns,928,256,928,theirs_fused,1187.333333,0.3713584010026273
small_ns,928,256,928,theirs_fused_inj,1188.666667,0.3709418462223943
small_ns,976,256,976,ours_baseline,2985.409047,0.163368
small_ns,976,256,976,ours_online,1419.301456,0.343633
small_ns,976,256,976,ours_online_inj,720.600949,0.676822
small_ns,976,256,976,theirs_cublas,2904.000000,0.16794728374655646
small_ns,976,256,976,theirs_fused,1309.666667,0.37239927096655656
small_ns,976,256,976,theirs_fused_inj,1310.666667,0.3721151413092281
small_ns,1024,256,1024,ours_baseline,2165.084340,0.247968
small_ns,1024,256,1024,ours_online,470.124651,1.141976
small_ns,1024,256,1024,ours_online_inj,397.386482,1.351004
small_ns,1024,256,1024,theirs_cublas,3128.000000,0.17163392327365729
small_ns,1024,256,1024,theirs_fused,1452.000000,0.36974580716253447
small_ns,1024,256,1024,theirs_fused_inj,1444.333333,0.3717084551977171
big_ns,256,1024,256,ours_baseline,550.011193,0.244027
big_ns,256,1024,256,ours_online,307.460283,0.436537
big_ns,256,1024,256,ours_online_inj,178.213906,0.753127
big_ns,256,1024,256,theirs_cublas,2268.333333,0.059170196041024276
big_ns,256,1024,256,theirs_fused,766.000000,0.17521896605744125
big_ns,256,1024,256,theirs_fused_inj,766.000000,0.17521896605744125
big_ns,512,1024,512,ours_baseline,1765.508184,0.304089
big_ns,512,1024,512,ours_online,768.089439,0.698969
big_ns,512,1024,512,ours_online_inj,517.317982,1.037797
big_ns,512,1024,512,theirs_cublas,3256.333333,0.16486976519243215
big_ns,512,1024,512,theirs_fused,1550.666667,0.3462194186702022
big_ns,512,1024,512,theirs_fused_inj,1555.666667,0.34510665002247554
big_ns,768,1024,768,ours_baseline,3087.942201,0.391186
big_ns,768,1024,768,ours_online,1067.648540,1.131421
big_ns,768,1024,768,ours_online_inj,811.146115,1.489201
big_ns,768,1024,768,theirs_cublas,4187.666667,0.2884564718388556
big_ns,768,1024,768,theirs_fused,1938.666667,0.6230878018185888
big_ns,768,1024,768,theirs_fused_inj,1946.000000,0.6207397492291881
big_ns,1024,1024,1024,ours_baseline,3091.282189,0.694690
big_ns,1024,1024,1024,ours_online,1524.552004,1.408600
big_ns,1024,1024,1024,ours_online_inj,1212.618356,1.770948
big_ns,1024,1024,1024,theirs_cublas,3615.666667,0.5939385031258468
big_ns,1024,1024,1024,theirs_fused,2305.666667,0.9313938041157447
big_ns,1024,1024,1024,theirs_fused_inj,2297.666667,0.9346367246576764
big_ns,1280,1024,1280,ours_baseline,3268.921176,1.026468
big_ns,1280,1024,1280,ours_online,1674.675198,2.003638
big_ns,1280,1024,1280,ours_online_inj,1390.919168,2.412393
big_ns,1280,1024,1280,theirs_cublas,3827.666667,0.876628894811754
big_ns,1280,1024,1280,theirs_fused,2303.666667,1.4565662854208414
big_ns,1280,1024,1280,theirs_fused_inj,2306.333333,1.454882150810071
big_ns,1536,1024,1536,ours_baseline,3480.814567,1.388134
big_ns,1536,1024,1536,ours_online,1654.838743,2.919824
big_ns,1536,1024,1536,ours_online_inj,1601.995708,3.016137
big_ns,1536,1024,1536,theirs_cublas,5402.333333,0.8943983849506014
big_ns,1536,1024,1536,theirs_fused,2995.666667,1.6129425417143715
big_ns,1536,1024,1536,theirs_fused_inj,2999.666667,1.6107917126779874
big_ns,1792,1024,1792,ours_baseline,4096.029422,1.605620
big_ns,1792,1024,1792,ours_online,2162.014361,3.041917
big_ns,1792,1024,1792,ours_online_inj,1918.688964,3.427689
big_ns,1792,1024,1792,theirs_cublas,4831.000000,1.3613472722003725
big_ns,1792,1024,1792,theirs_fused,2809.666667,2.3407291509857955
big_ns,1792,1024,1792,theirs_fused_inj,2820.000000,2.332152011347518
big_ns,2048,1024,2048,ours_baseline,3714.530222,2.312522
big_ns,2048,1024,2048,ours_online,2951.492687,2.910370
big_ns,2048,1024,2048,ours_online_inj,2564.276286,3.349848
big_ns,2048,1024,2048,theirs_cublas,5097.000000,1.6852922487737887
big_ns,2048,1024,2048,theirs_fused,2967.333333,2.8948330463822547
big_ns,2048,1024,2048,theirs_fused_inj,2964.666667,2.8974368982575402
big_ns,2304,1024,2304,ours_baseline,2819.256616,3.856207
big_ns,2304,1024,2304,ours_online,2470.880379,4.399904
big_ns,2304,1024,2304,ours_online_inj,2235.047136,4.864164
big_ns,2304,1024,2304,theirs_cublas,5180.666667,2.098501344865622
big_ns,2304,1024,2304,theirs_fused,2750.666667,3.9523640208492044
big_ns,2304,1024,2304,theirs_fused_inj,2898.333333,3.75099573407142
big_ns,2560,1024,2560,ours_baseline,3466.540866,3.871806
big_ns,2560,1024,2560,ours_online,2950.020419,4.549722
big_ns,2560,1024,2560,ours_online_inj,2702.391220,4.966628
big_ns,2560,1024,2560,theirs_cublas,5184.666667,2.5887436284821432
big_ns,2560,1024,2560,theirs_fused,2993.000000,4.484387838289342
big_ns,2560,1024,2560,theirs_fused_inj,2993.666667,4.483389198921791
big_ns,2816,1024,2816,ours_baseline,3961.719678,4.099317
big_ns,2816,1024,2816,ours_online,3347.340193,4.851716
big_ns,2816,1024,2816,ours_online_inj,3070.625976,5.288936
big_ns,2816,1024,2816,theirs_cublas,5237.000000,3.101077924002291
big_ns,2816,1024,2816,theirs_fused,2978.666667,5.45221970216515
big_ns,2816,1024,2816,theirs_fused_inj,2985.333333,5.440044134595807
big_ns,3072,1024,3072,ours_baseline,4452.688652,4.340603
big_ns,3072,1024,3072,ours_online,3801.172218,5.084577
big_ns,3072,1024,3072,ours_online_inj,3310.214256,5.838701
big_ns,3072,1024,3072,theirs_cublas,5454.666667,3.543269279666141
big_ns,3072,1024,3072,theirs_fused,3001.666667,6.438873791178359
big_ns,3072,1024,3072,theirs_fused_inj,2997.666667,6.447465638780444
big_ns,3328,1024,3328,ours_baseline,3729.513680,6.081972
big_ns,3328,1024,3328,ours_online,3221.271614,7.041566
big_ns,3328,1024,3328,ours_online_inj,3011.568045,7.531889
big_ns,3328,1024,3328,theirs_cublas,5317.000000,4.26608915403423
big_ns,3328,1024,3328,theirs_fused,3011.333333,7.532475991092813
big_ns,3328,1024,3328,theirs_fused_inj,3011.666667,7.531642289813875
big_ns,3584,1024,3584,ours_baseline,4236.938464,6.208888
big_ns,3584,1024,3584,ours_online,3611.245267,7.284655
big_ns,3584,1024,3584,ours_online_inj,3366.157772,7.815045
big_ns,3584,1024,3584,theirs_cublas,5239.333333,5.02099656883961
big_ns,3584,1024,3584,theirs_fused,3023.000000,8.702174888521336
big_ns,3584,1024,3584,theirs_fused_inj,3030.000000,8.682070854125413
big_ns,3840,1024,3840,ours_baseline,4581.805768,6.591067
big_ns,3840,1024,3840,ours_online,3900.945024,7.741455
big_ns,3840,1024,3840,ours_online_inj,3608.930293,8.367850
big_ns,3840,1024,3840,theirs_cublas,5432.666667,5.558778156487988
big_ns,3840,1024,3840,theirs_fused,3034.000000,9.953523005932762
big_ns,3840,1024,3840,theirs_fused_inj,3045.666667,9.915395248996893
big_ns,4096,1024,4096,ours_baseline,5046.478336,6.808657
big_ns,4096,1024,4096,ours_online,4136.447560,8.306581
big_ns,4096,1024,4096,ours_online_inj,3689.773347,9.312154
big_ns,4096,1024,4096,theirs_cublas,5379.666667,6.38696419218124
big_ns,4096,1024,4096,theirs_fused,3029.666667,11.341095290203423
big_ns,4096,1024,4096,theirs_fused_inj,3029.333333,11.342343212515663
big_ns,4352,1024,4352,ours_baseline,4292.857670,9.035688
big_ns,4352,1024,4352,ours_online,3722.526425,10.420053
big_ns,4352,1024,4352,ours_online_inj,3535.873417,10.970111
big_ns,4352,1024,4352,theirs_cublas,5372.333333,7.220125965329784
big_ns,4352,1024,4352,theirs_fused,3019.333333,12.846850318927672
big_ns,4352,1024,4352,theirs_fused_inj,3020.000000,12.84401436821192
big_ns,4608,1024,4608,ours_baseline,4682.068815,9.287891
big_ns,4608,1024,4608,ours_online,3879.988575,11.207905
big_ns,4608,1024,4608,ours_online_inj,3534.679066,12.302827
big_ns,4608,1024,4608,theirs_cublas,5450.333333,7.978694368783481
big_ns,4608,1024,4608,theirs_fused,3053.333333,14.242317863563573
big_ns,4608,1024,4608,theirs_fused_inj,3052.000000,14.248539931847969
big_ns,4864,1024,4864,ours_baseline,5134.451528,9.436763
big_ns,4864,1024,4864,ours_online,3673.972066,13.188070
big_ns,4864,1024,4864,ours_online_inj,3772.819118,12.842545
big_ns,4864,1024,4864,theirs_cublas,5429.333333,8.924226389545938
big_ns,4864,1024,4864,theirs_fused,3046.333333,15.905219328143694
big_ns,4864,1024,4864,theirs_fused_inj,3049.666667,15.88783467134246
big_ns,5120,1024,5120,ours_baseline,4859.220059,11.048500
big_ns,5120,1024,5120,ours_online,4054.130434,13.242566
big_ns,5120,1024,5120,ours_online_inj,4081.404280,13.154073
big_ns,5120,1024,5120,theirs_cublas,5443.666667,9.862303201894415
big_ns,5120,1024,5120,theirs_fused,3057.333333,17.56010397051462
big_ns,5120,1024,5120,theirs_fused_inj,3060.333333,17.542890057460284
big_ns,5376,1024,5376,ours_baseline,4349.082138,13.609772
big_ns,5376,1024,5376,ours_online,3728.302223,15.875864
big_ns,5376,1024,5376,ours_online_inj,3709.508341,15.956297
big_ns,5376,1024,5376,theirs_cublas,5434.000000,10.89253184541774
big_ns,5376,1024,5376,theirs_fused,3039.000000,19.47680751826259
big_ns,5376,1024,5376,theirs_fused_inj,3038.333333,19.481081093086242
big_ns,5632,1024,5632,ours_baseline,4603.209375,14.112193
big_ns,5632,1024,5632,ours_online,3877.931415,16.751555
big_ns,5632,1024,5632,ours_online_inj,3692.750333,17.591598
big_ns,5632,1024,5632,theirs_cublas,5441.666667,11.937772805149294
big_ns,5632,1024,5632,theirs_fused,3055.000000,21.26395428870704
big_ns,5632,1024,5632,theirs_fused_inj,3045.333333,21.331451518972354
big_ns,5888,1024,5888,ours_baseline,4967.718119,14.292513
big_ns,5888,1024,5888,ours_online,3924.415811,18.092165
big_ns,5888,1024,5888,ours_online_inj,3878.989241,18.304041
big_ns,5888,1024,5888,theirs_cublas,5401.333333,13.145120609056104
big_ns,5888,1024,5888,theirs_fused,3046.666667,23.304544235524666
big_ns,5888,1024,5888,theirs_fused_inj,3038.666667,23.365898893443845
big_ns,6144,1024,6144,ours_baseline,5330.310060,14.503736
big_ns,6144,1024,6144,ours_online,3857.560972,20.041008
big_ns,6144,1024,6144,ours_online_inj,3936.323764,19.640003
big_ns,6144,1024,6144,theirs_cublas,5425.666667,14.24883172388961
big_ns,6144,1024,6144,theirs_fused,3058.333333,25.27828163588864
big_ns,6144,1024,6144,theirs_fused_inj,3052.333333,25.327971389027844
big_ns,6400,1024,6400,ours_baseline,4512.113059,18.591307
big_ns,6400,1024,6400,ours_online,3857.364249,21.746995
big_ns,6400,1024,6400,ours_online_inj,3729.860193,22.490409
big_ns,6400,1024,6400,theirs_cublas,5446.666667,15.401361076168827
big_ns,6400,1024,6400,theirs_fused,3049.000000,27.512653328960315
big_ns,6400,1024,6400,theirs_fused_inj,3054.666667,27.461615012280486
big_ns,6656,1024,6656,ours_baseline,4734.052022,19.165650
big_ns,6656,1024,6656,ours_online,4038.031041,22.469165
big_ns,6656,1024,6656,ours_online_inj,3844.089119,23.602779
big_ns,6656,1024,6656,theirs_cublas,5443.000000,16.669333846775675
big_ns,6656,1024,6656,theirs_fused,3048.000000,29.767448860892387
big_ns,6656,1024,6656,theirs_fused_inj,3052.666667,29.72194282095196
big_ns,6912,1024,6912,ours_baseline,5029.812109,19.452958
big_ns,6912,1024,6912,ours_online,3924.349047,24.932727
big_ns,6912,1024,6912,ours_online_inj,3960.119442,24.707518
big_ns,6912,1024,6912,theirs_cublas,5419.000000,18.05586339029341
big_ns,6912,1024,6912,theirs_fused,3035.666667,32.231708697020785
big_ns,6912,1024,6912,theirs_fused_inj,3065.000000,31.92323775269168
big_ns,7168,1024,7168,ours_baseline,4965.256119,21.192602
big_ns,7168,1024,7168,ours_online,4299.496216,24.474193
big_ns,7168,1024,7168,ours_online_inj,4185.934900,25.138159
big_ns,7168,1024,7168,theirs_cublas,5443.333333,19.331297996039883
big_ns,7168,1024,7168,theirs_fused,3055.333333,34.4403334377526
big_ns,7168,1024,7168,theirs_fused_inj,3057.333333,34.41780378220866
big_ns,7424,1024,7424,ours_baseline,4707.096698,23.980198
big_ns,7424,1024,7424,ours_online,3900.162108,28.941646
big_ns,7424,1024,7424,ours_online_inj,3741.972744,30.165134
big_ns,7424,1024,7424,theirs_cublas,5373.333333,21.00690618889621
big_ns,7424,1024,7424,theirs_fused,3062.666667,36.85582582794343
big_ns,7424,1024,7424,theirs_fused_inj,3056.666667,36.92817096042223
big_ns,7680,1024,7680,ours_baseline,4937.958411,24.462732
big_ns,7680,1024,7680,ours_online,3870.408175,31.210133
big_ns,7680,1024,7680,ours_online_inj,3934.224477,30.703880
big_ns,7680,1024,7680,theirs_cublas,5419.666667,22.28844735701529
big_ns,7680,1024,7680,theirs_fused,3068.333333,39.36858942307101
big_ns,7680,1024,7680,theirs_fused_inj,3060.666667,39.46720382928913
big_ns,7936,1024,7936,ours_baseline,4903.171270,26.306084
big_ns,7936,1024,7936,ours_online,4194.706302,30.749051
big_ns,7936,1024,7936,ours_online_inj,4019.054642,32.092929
big_ns,7936,1024,7936,theirs_cublas,5366.666667,24.034143465836387
big_ns,7936,1024,7936,theirs_fused,3065.333333,42.078045874954114
big_ns,7936,1024,7936,theirs_fused_inj,3061.000000,42.137614050310354
big_ns,8192,1024,8192,ours_baseline,5139.043141,26.744075
big_ns,8192,1024,8192,ours_online,4210.979443,32.638239
big_ns,8192,1024,8192,ours_online_inj,4119.896409,33.359808
big_ns,8192,1024,8192,theirs_cublas,5360.333333,25.640001271167215
big_ns,8192,1024,8192,theirs_fused,3060.000000,44.914690677124185
big_ns,8192,1024,8192,theirs_fused_inj,3062.333333,44.880468102849726
big_ns,8448,1024,8448,ours_baseline,4711.898344,31.020004
big_ns,8448,1024,8448,ours_online,4057.732359,36.020884
big_ns,8448,1024,8448,ours_online_inj,3954.492762,36.961278
big_ns,8448,1024,8448,theirs_cublas,5316.333333,27.493216966800002
big_ns,8448,1024,8448,theirs_fused,3063.333333,47.71374509507222
big_ns,8448,1024,8448,theirs_fused_inj,3042.000000,48.048358248520714
big_ns,8704,1024,8704,ours_baseline,4922.986697,31.516578
big_ns,8704,1024,8704,ours_online,4078.674454,38.040715
big_ns,8704,1024,8704,ours_online_inj,4046.804672,38.340297
big_ns,8704,1024,8704,theirs_cublas,5301.000000,29.269136685153743
big_ns,8704,1024,8704,theirs_fused,3081.666667,50.347980600719524
big_ns,8704,1024,8704,theirs_fused_inj,3075.000000,50.4571361196748
big_ns,8960,1024,8960,ours_baseline,4943.680867,33.257955
big_ns,8960,1024,8960,ours_online,4257.639950,38.616867
big_ns,8960,1024,8960,ours_online_inj,4128.804968,39.821866
big_ns,8960,1024,8960,theirs_cublas,5239.000000,31.383225195648027
big_ns,8960,1024,8960,theirs_fused,3086.333333,53.27250787917405
big_ns,8960,1024,8960,theirs_fused_inj,3075.000000,53.46885099186992
big_ns,9216,1024,9216,ours_baseline,5136.932956,33.861874
big_ns,9216,1024,9216,ours_online,4272.941293,40.708768
big_ns,9216,1024,9216,ours_online_inj,4144.311207,41.972276
big_ns,9216,1024,9216,theirs_cublas,5227.666667,33.274152039196956
big_ns,9216,1024,9216,theirs_fused,3084.666667,56.3905907075437
big_ns,9216,1024,9216,theirs_fused_inj,3077.666667,56.51884830580322
big_ns,9472,1024,9472,ours_baseline,4773.355654,38.493689
big_ns,9472,1024,9472,ours_online,4132.983635,44.457972
big_ns,9472,1024,9472,ours_online_inj,3998.625146,45.951812
big_ns,9472,1024,9472,theirs_cublas,5203.666667,35.310499574703066
big_ns,9472,1024,9472,theirs_fused,3081.333333,59.63135103371174
big_ns,9472,1024,9472,theirs_fused_inj,3058.333333,60.07980479085338
big_ns,9728,1024,9728,ours_baseline,4933.148670,39.287362
big_ns,9728,1024,9728,ours_online,4191.981645,46.233599
big_ns,9728,1024,9728,ours_online_inj,4102.579469,47.241108
big_ns,9728,1024,9728,theirs_cublas,5156.666667,37.584434237777344
big_ns,9728,1024,9728,theirs_fused,3092.666667,62.667729859164936
big_ns,9728,1024,9728,theirs_fused_inj,3068.333333,63.164714585460594
big_ns,9984,1024,9984,ours_baseline,4979.140495,41.000081
big_ns,9984,1024,9984,ours_online,4354.787939,46.878325
big_ns,9984,1024,9984,ours_online_inj,4172.584909,48.925347
big_ns,9984,1024,9984,theirs_cublas,5079.000000,40.19396816066155
big_ns,9984,1024,9984,theirs_fused,3072.333333,66.44629412286496
big_ns,9984,1024,9984,theirs_fused_inj,3074.666667,66.3958686901132
big_ns,10240,1024,10240,ours_baseline,5135.104348,41.819669
big_ns,10240,1024,10240,ours_online,4318.926506,49.722625
big_ns,10240,1024,10240,ours_online_inj,4308.149400,49.847010
big_ns,10240,1024,10240,theirs_cublas,5063.666667,42.40965666233891
big_ns,10240,1024,10240,theirs_fused,3069.000000,69.97340006516781
big_ns,10240,1024,10240,theirs_fused_inj,3083.333333,69.64811832104303
